pays,ges,pib
Autriche,-3,21
Belgique,-12,21
Bulgarie,-5,62
Danemark,-30,8
Finlande,-18,18
Espagne,-14,20
États-Unis,-6,28
France,-19,16
Allemagne,-12,16
Hongrie,-24,29
Irlande,-16,47
Ouzbékistan,-2,28
Pays-Bas,-8,15
Portugal,-23,1
Rép. Tchèque,-14,40
Royaume-Uni,-20,27
Roumanie,-22,65
Slovaquie,-22,75
Suède,-8,31
Suisse,-10,28
Ukraine,-29,49
